Condition,Hide rate,Visible,Leaks/1k,Wrong,Over
R1,__RAW__40.4\%,391,596.0,20,0
P1,__RAW__60.5\%,259,394.8,93,7
P2,__RAW__84.5\%,102,155.5,114,81
OPF-D,__RAW__88.3\%,77,117.4,110,33
OPF-A,__RAW__90.4\%,63,96.0,114,90
OPF+R,__RAW__94.7\%,35,53.4,113,41
OPF-A+R,__RAW__95.1\%,32,48.8,116,99
Q27-D,__RAW__\textbf{98.9\%},__RAW__\textbf{7},__RAW__\textbf{10.7},28,2
