Condition,Hide rate,Precision,Recall,F1,F2,Visible,Wrong,Over
R1,__RAW__23.2\%,0.607,0.142,0.230,0.167,12406,1454,28
P1,__RAW__57.9\%,0.617,0.403,0.488,0.433,6804,2832,1202
P2,__RAW__57.9\%,0.597,0.414,0.489,0.441,6791,2667,1844
OPF-D,__RAW__89.7\%,0.726,0.710,0.718,0.713,1663,3016,1321
OPF+R,__RAW__90.0\%,0.703,0.713,0.708,0.711,1613,3021,1846
Q27-D,__RAW__93.5\%,0.737,0.766,0.751,0.760,1044,2728,1697
